Year,PPR_Points,Targets,Rec,Air_Yards,YAC,TDs,ADOT,RACR,MS_Air,Tgt_Share,WOPR,UAY,Catch_Rate,Yds/Tgt,Yds/Rec,AY/Tgt,AY/Rec,UAY/tgt,UAY/Rec,YAC/Tgt,YAC/Rec,PY_AY,PY_Tgt,PY_Rec,PY_Yds,PY_YAC,PY_TD,PY_aDOT,PY_RACR
2012,84.0,59,38,504,153,1,8.5,0.79,0.1,0.1,0.22,261,64.41,6.71,10.42,8.54,13.26,4.42,6.87,2.59,4.03,643,62,39,498,232,1,10.4,0.77
2011,95.1,62,39,643,232,1,10.4,0.77,0.15,0.12,0.28,377,62.9,8.03,12.77,10.37,16.49,6.08,9.67,3.74,5.95,652,53,22,294,124,1,12.3,0.45
2019,154.2,85,49,827,284,6,9.7,0.82,0.24,0.21,0.48,435,57.65,7.95,13.8,9.73,16.88,5.12,8.88,3.34,5.8,450,69,44,508,272,3,6.5,1.13
2018,117.0,69,44,450,272,3,6.5,1.13,0.22,0.27,0.56,214,63.77,7.36,11.55,6.52,10.23,3.1,4.86,3.94,6.18,332,42,28,270,142,1,7.9,0.81
2018,60.2,42,28,332,142,1,7.9,0.81,0.17,0.15,0.34,204,66.67,6.43,9.64,7.9,11.86,4.86,7.29,3.38,5.07,716,120,92,1003,613,5,6.0,1.4
2017,224.5,120,92,716,613,5,6.0,1.4,0.16,0.21,0.43,326,76.67,8.36,10.9,5.97,7.78,2.72,3.54,5.11,6.66,1098,135,91,1077,619,4,8.1,0.98
2016,223.1,135,91,1098,619,4,8.1,0.98,0.25,0.23,0.51,640,67.41,7.98,11.84,8.13,12.07,4.74,7.03,4.59,6.8,767,129,90,813,526,6,5.9,1.06
2015,211.4,129,90,767,526,6,5.9,1.06,0.19,0.2,0.44,480,69.77,6.3,9.03,5.95,8.52,3.72,5.33,4.08,5.84,1123,143,99,1331,694,4,7.9,1.19
2014,259.1,143,99,1123,694,4,7.9,1.19,0.23,0.24,0.52,486,69.23,9.31,13.44,7.85,11.34,3.4,4.91,4.85,7.01,1078,99,64,898,471,5,10.9,0.83
2013,186.9,99,64,1078,471,5,10.9,0.83,0.27,0.24,0.54,651,64.65,9.07,14.03,10.89,16.84,6.58,10.17,4.76,7.36,946,67,45,682,258,7,14.1,0.72
2012,157.2,67,45,946,258,7,14.1,0.72,0.24,0.18,0.44,522,67.16,10.18,15.16,14.12,21.02,7.79,11.6,3.85,5.73,659,58,35,382,158,3,11.4,0.58
2011,92.6,58,35,659,158,3,11.4,0.58,0.16,0.12,0.3,435,60.34,6.59,10.91,11.36,18.83,7.5,12.43,2.72,4.51,393,39,21,227,109,0,10.1,0.58
2019,75.4,55,34,411,110,2,7.5,0.7,0.09,0.1,0.21,234,61.82,5.22,8.44,7.47,12.09,4.25,6.88,2.0,3.24,388,30,20,303,106,2,12.9,0.78
2018,62.3,30,20,388,106,2,12.9,0.78,0.24,0.16,0.4,191,66.67,10.1,15.15,12.93,19.4,6.37,9.55,3.53,5.3,300,39,23,253,119,0,7.7,0.84
2017,48.3,39,23,300,119,0,7.7,0.84,0.09,0.09,0.2,166,58.97,6.49,11.0,7.69,13.04,4.26,7.22,3.05,5.17,294,22,12,202,50,2,13.4,0.69
2015,2.5,1,1,6,5,0,6.0,1.83,0.0,0.0,0.0,0,100.0,11.0,11.0,6.0,6.0,0.0,0.0,5.0,5.0,93,11,10,102,28,2,8.5,1.1
2014,32.2,11,10,93,28,2,8.5,1.1,0.03,0.03,0.06,19,90.91,9.27,10.2,8.45,9.3,1.73,1.9,2.55,2.8,22,2,1,8,4,0,11.0,0.36
2013,1.8,2,1,22,4,0,11.0,0.36,0.01,0.01,0.02,18,50.0,4.0,8.0,11.0,22.0,9.0,18.0,2.0,4.0,42,4,2,27,1,0,10.5,0.64
2012,4.7,4,2,42,1,0,10.5,0.64,0.01,0.01,0.03,16,50.0,6.75,13.5,10.5,21.0,4.0,8.0,0.25,0.5,92,14,11,90,30,0,6.6,0.98
2011,20.0,14,11,92,30,0,6.6,0.98,0.02,0.02,0.05,32,78.57,6.43,8.18,6.57,8.36,2.29,2.91,2.14,2.73,39,6,6,61,22,0,6.5,1.56
2010,12.1,6,6,39,22,0,6.5,1.56,0.01,0.01,0.02,0,100.0,10.17,10.17,6.5,6.5,0.0,0.0,3.67,3.67,28,6,6,50,22,2,4.7,1.79
2016,40.4,21,9,333,30,2,15.9,0.58,0.33,0.19,0.51,169,42.86,9.24,21.56,15.86,37.0,8.05,18.78,1.43,3.33,1541,132,80,1027,214,12,11.7,0.67
2015,254.7,132,80,1541,214,12,11.7,0.67,0.31,0.24,0.58,728,60.61,7.78,12.84,11.67,19.26,5.52,9.1,1.62,2.68,1269,114,74,962,308,5,11.1,0.76
2014,200.2,114,74,1269,308,5,11.1,0.76,0.34,0.24,0.61,615,64.91,8.44,13.0,11.13,17.15,5.39,8.31,2.7,4.16,1543,136,87,1288,387,11,11.3,0.83
2013,281.8,136,87,1543,387,11,11.3,0.83,0.3,0.2,0.51,642,63.97,9.47,14.8,11.35,17.74,4.72,7.38,2.85,4.45,1385,122,85,1064,267,13,11.4,0.77
2012,269.4,122,85,1385,267,13,11.4,0.77,0.29,0.21,0.51,588,69.67,8.72,12.52,11.35,16.29,4.82,6.92,2.19,3.14,1377,94,44,612,177,8,14.6,0.44
2011,153.3,94,44,1377,177,8,14.6,0.44,0.28,0.22,0.52,942,46.81,6.51,13.91,14.65,31.3,10.02,21.41,1.88,4.02,120,8,6,106,24,1,15.0,0.88
2019,104.2,53,36,603,119,3,11.4,0.83,0.29,0.17,0.46,220,67.92,9.47,13.94,11.38,16.75,4.15,6.11,2.25,3.31,425,44,30,367,118,2,9.7,0.86
2019,78.7,44,30,425,118,2,9.7,0.86,0.27,0.19,0.47,176,68.18,8.34,12.23,9.66,14.17,4.0,5.87,2.68,3.93,882,94,68,808,312,4,9.4,0.92
2018,183.5,94,68,882,312,4,9.4,0.92,0.28,0.23,0.54,386,72.34,8.6,11.88,9.38,12.97,4.11,5.68,3.32,4.59,981,92,47,555,168,2,10.7,0.57
2017,114.5,92,47,981,168,2,10.7,0.57,0.26,0.22,0.51,594,51.09,6.03,11.81,10.66,20.87,6.46,12.64,1.83,3.57,1683,137,79,1032,252,5,12.3,0.61
2016,212.6,137,79,1683,252,5,12.3,0.61,0.35,0.25,0.63,903,57.66,7.53,13.06,12.28,21.3,6.59,11.43,1.84,3.19,1878,136,76,1135,387,6,13.8,0.6
2015,228.4,136,76,1878,387,6,13.8,0.6,0.35,0.23,0.6,1130,55.88,8.35,14.93,13.81,24.71,8.31,14.87,2.85,5.09,1761,141,101,1404,379,9,12.5,0.8
2014,299.8,141,101,1761,379,9,12.5,0.8,0.35,0.23,0.59,736,71.63,9.96,13.9,12.49,17.44,5.22,7.29,2.69,3.75,1164,108,65,701,301,6,10.8,0.6
2013,173.6,108,65,1164,301,6,10.8,0.6,0.24,0.19,0.45,764,60.19,6.49,10.78,10.78,17.91,7.07,11.75,2.79,4.63,893,74,44,626,185,1,12.1,0.7
2012,113.0,74,44,893,185,1,12.1,0.7,0.17,0.13,0.32,452,59.46,8.46,14.23,12.07,20.3,6.11,10.27,2.5,4.2,585,43,22,288,128,2,13.6,0.49
2011,62.8,43,22,585,128,2,13.6,0.49,0.17,0.11,0.29,425,51.16,6.7,13.09,13.6,26.59,9.88,19.32,2.98,5.82,631,50,28,376,71,2,12.6,0.6
2017,38.9,36,18,284,78,1,7.9,0.52,0.07,0.08,0.18,213,50.0,4.14,8.28,7.89,15.78,5.92,11.83,2.17,4.33,623,66,48,594,204,3,9.4,0.95
2019,1.7,1,1,0,7,0,0.0,inf,0.0,0.01,0.02,0,100.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,-7,6,6,40,47,0,-1.2,-5.71
2016,8.3,1,1,42,0,1,42.0,0.31,0.01,0.0,0.01,29,100.0,13.0,13.0,42.0,42.0,29.0,29.0,0.0,0.0,479,57,36,396,141,4,8.4,0.83
2015,100.8,57,36,479,141,4,8.4,0.83,0.11,0.1,0.23,224,63.16,6.95,11.0,8.4,13.31,3.93,6.22,2.47,3.92,117,12,7,116,36,0,9.8,0.99
2014,19.3,12,7,117,36,0,9.8,0.99,0.03,0.03,0.06,37,58.33,9.67,16.57,9.75,16.71,3.08,5.29,3.0,5.14,100,14,9,80,36,2,7.1,0.8
2013,29.6,14,9,100,36,2,7.1,0.8,0.03,0.03,0.06,56,64.29,5.71,8.89,7.14,11.11,4.0,6.22,2.57,4.0,301,31,17,222,115,1,9.7,0.74
2017,221.3,116,75,1476,274,8,12.7,0.67,0.27,0.21,0.5,759,64.66,8.54,13.21,12.72,19.68,6.54,10.12,2.36,3.65,1118,125,94,1128,472,7,8.9,1.01
2016,249.0,125,94,1118,472,7,8.9,1.01,0.23,0.22,0.49,462,75.2,9.02,12.0,8.94,11.89,3.7,4.91,3.78,5.02,988,103,78,1069,442,14,9.6,1.08
2015,268.9,103,78,988,442,14,9.6,1.08,0.24,0.21,0.48,361,75.73,10.38,13.71,9.59,12.67,3.5,4.63,4.29,5.67,927,98,66,825,314,3,9.5,0.89
2014,167.3,98,66,927,314,3,9.5,0.89,0.24,0.22,0.49,416,67.35,8.42,12.5,9.46,14.05,4.24,6.3,3.2,4.76,844,73,50,778,219,5,11.6,0.92
2013,158.4,73,50,844,219,5,11.6,0.92,0.21,0.17,0.41,285,68.49,10.66,15.56,11.56,16.88,3.9,5.7,3.0,4.38,618,50,29,366,82,3,12.4,0.59
2012,83.6,50,29,618,82,3,12.4,0.59,0.17,0.14,0.33,334,58.0,7.32,12.62,12.36,21.31,6.68,11.52,1.64,2.83,946,85,51,788,310,4,11.1,0.83
2019,21.2,13,8,197,31,0,15.2,0.67,0.15,0.09,0.24,96,61.54,10.15,16.5,15.15,24.62,7.38,12.0,2.38,3.88,77,8,4,49,11,0,9.6,0.64
2019,8.9,8,4,77,11,0,9.6,0.64,0.1,0.09,0.21,39,50.0,6.12,12.25,9.62,19.25,4.88,9.75,1.38,2.75,372,37,26,292,71,2,10.1,0.78
2018,67.2,37,26,372,71,2,10.1,0.78,0.17,0.13,0.31,151,70.27,7.89,11.23,10.05,14.31,4.08,5.81,1.92,2.73,1067,97,58,810,214,4,11.0,0.76
2016,163.0,97,58,1067,214,4,11.0,0.76,0.22,0.17,0.4,471,59.79,8.35,13.97,11.0,18.4,4.86,8.12,2.21,3.69,781,63,35,486,187,3,12.4,0.62
2015,101.6,63,35,781,187,3,12.4,0.62,0.19,0.11,0.3,482,55.56,7.71,13.89,12.4,22.31,7.65,13.77,2.97,5.34,214,17,12,158,14,0,12.6,0.74
2019,5.8,15,4,202,3,0,13.5,0.09,0.16,0.11,0.27,187,26.67,1.2,4.5,13.47,50.5,12.47,46.75,0.2,0.75,1104,90,47,649,252,3,12.3,0.59
2018,129.9,90,47,1104,252,3,12.3,0.59,0.31,0.17,0.47,707,52.22,7.21,13.81,12.27,23.49,7.86,15.04,2.8,5.36,646,47,26,391,79,2,13.7,0.61
2017,77.1,47,26,646,79,2,13.7,0.61,0.22,0.12,0.34,334,55.32,8.32,15.04,13.74,24.85,7.11,12.85,1.68,3.04,576,56,30,307,78,7,10.3,0.53
2016,102.6,56,30,576,78,7,10.3,0.53,0.21,0.17,0.4,347,53.57,5.48,10.23,10.29,19.2,6.2,11.57,1.39,2.6,1049,105,64,733,267,6,10.0,0.7
2015,173.3,105,64,1049,267,6,10.0,0.7,0.2,0.17,0.39,583,60.95,6.98,11.45,9.99,16.39,5.55,9.11,2.54,4.17,596,49,32,444,208,3,12.2,0.74
2016,177.6,96,50,1396,140,8,14.5,0.57,0.41,0.24,0.64,740,52.08,8.29,15.92,14.54,27.92,7.71,14.8,1.46,2.8,961,72,31,401,141,3,13.3,0.42
2015,89.1,72,31,961,141,3,13.3,0.42,0.43,0.24,0.66,701,43.06,5.57,12.94,13.35,31.0,9.74,22.61,1.96,4.55,1621,136,88,1320,436,16,11.9,0.81
2014,316.0,136,88,1621,436,16,11.9,0.81,0.39,0.29,0.7,737,64.71,9.71,15.0,11.92,18.42,5.42,8.38,3.21,4.95,1835,159,93,1249,550,13,11.5,0.68
2013,296.0,159,93,1835,550,13,11.5,0.68,0.4,0.27,0.69,1136,58.49,7.86,13.43,11.54,19.73,7.14,12.22,3.46,5.91,1657,135,89,1357,438,12,12.3,0.82
2012,296.2,135,89,1657,438,12,12.3,0.82,0.29,0.21,0.51,738,65.93,10.05,15.25,12.27,18.62,5.47,8.29,3.24,4.92,1214,103,63,928,348,9,11.8,0.76
2011,210.3,103,63,1214,348,9,11.8,0.76,0.31,0.2,0.51,634,61.17,9.01,14.73,11.79,19.27,6.16,10.06,3.38,5.52,788,72,45,561,193,6,10.9,0.71
2019,22.3,9,5,179,32,1,19.9,0.63,0.18,0.09,0.27,98,55.56,12.56,22.6,19.89,35.8,10.89,19.6,3.56,6.4,49,3,1,20,6,0,16.3,0.41
2016,3.0,3,1,49,6,0,16.3,0.41,0.07,0.04,0.11,35,33.33,6.67,20.0,16.33,49.0,11.67,35.0,2.0,6.0,574,28,9,115,18,1,20.5,0.2
2019,6.2,5,3,49,6,0,9.8,0.65,0.31,0.19,0.49,23,60.0,6.4,10.67,9.8,16.33,4.6,7.67,1.2,2.0,1049,78,43,547,76,4,13.4,0.52
2018,121.7,78,43,1049,76,4,13.4,0.52,0.27,0.16,0.42,578,55.13,7.01,12.72,13.45,24.4,7.41,13.44,0.97,1.77,1423,112,63,840,296,8,12.7,0.59
2017,195.0,112,63,1423,296,8,12.7,0.59,0.34,0.22,0.57,879,56.25,7.5,13.33,12.71,22.59,7.85,13.95,2.64,4.7,766,58,23,371,103,4,13.2,0.48
2016,84.1,58,23,766,103,4,13.2,0.48,0.15,0.12,0.28,498,39.66,6.4,16.13,13.21,33.3,8.59,21.65,1.78,4.48,809,63,31,473,112,5,12.8,0.58
2017,75.5,50,27,811,81,1,16.2,0.53,0.26,0.15,0.4,462,54.0,8.6,15.93,16.22,30.04,9.24,17.11,1.62,3.0,195,18,11,125,20,1,10.8,0.64
2017,29.5,18,11,195,20,1,10.8,0.64,0.19,0.11,0.29,90,61.11,6.94,11.36,10.83,17.73,5.0,8.18,1.11,1.82,491,36,22,249,43,2,13.6,0.51
2016,58.9,36,22,491,43,2,13.6,0.51,0.1,0.07,0.18,285,61.11,6.92,11.32,13.64,22.32,7.92,12.95,1.19,1.95,103,3,2,81,3,0,34.3,0.79
2015,10.1,3,2,103,3,0,34.3,0.79,0.06,0.01,0.06,25,66.67,27.0,40.5,34.33,51.5,8.33,12.5,1.0,1.5,238,20,10,96,17,0,11.9,0.4
2013,19.6,20,10,238,17,0,11.9,0.4,0.13,0.11,0.25,159,50.0,4.8,9.6,11.9,23.8,7.95,15.9,0.85,1.7,45,6,5,51,23,0,7.5,1.13
2019,12.2,6,5,84,11,0,14.0,0.86,0.07,0.04,0.11,23,83.33,12.0,14.4,14.0,16.8,3.83,4.6,1.83,2.2,143,14,4,52,11,0,10.2,0.36
2019,85.3,58,36,558,170,1,9.6,0.78,0.19,0.16,0.37,295,62.07,7.47,12.03,9.62,15.5,5.09,8.19,2.93,4.72,587,54,35,396,129,3,10.9,0.67
2018,92.6,54,35,587,129,3,10.9,0.67,0.25,0.19,0.46,320,64.81,7.33,11.31,10.87,16.77,5.93,9.14,2.39,3.69,323,33,23,275,145,2,9.8,0.85
2018,62.5,33,23,323,145,2,9.8,0.85,0.2,0.16,0.38,193,69.7,8.33,11.96,9.79,14.04,5.85,8.39,4.39,6.3,1475,140,83,949,299,5,10.5,0.64
2017,207.9,140,83,1475,299,5,10.5,0.64,0.31,0.25,0.59,825,59.29,6.78,11.43,10.54,17.77,5.89,9.94,2.14,3.6,1487,144,90,1083,322,5,10.3,0.73
2016,228.3,144,90,1487,322,5,10.3,0.73,0.3,0.25,0.59,726,62.5,7.52,12.03,10.33,16.52,5.04,8.07,2.24,3.58,1859,177,105,1304,463,6,10.5,0.7
2015,271.4,177,105,1859,463,6,10.5,0.7,0.34,0.29,0.67,1018,59.32,7.37,12.42,10.5,17.7,5.75,9.7,2.62,4.41,1832,184,111,1619,659,11,10.0,0.88
2014,338.9,184,111,1832,659,11,10.0,0.88,0.36,0.3,0.71,872,60.33,8.8,14.59,9.96,16.5,4.74,7.86,3.58,5.94,1385,142,92,1430,707,14,9.8,1.03
2013,319.0,142,92,1385,707,14,9.8,1.03,0.27,0.21,0.5,662,64.79,10.07,15.54,9.75,15.05,4.66,7.2,4.98,7.68,1521,141,94,1442,567,10,10.8,0.95
2012,298.2,141,94,1521,567,10,10.8,0.95,0.32,0.24,0.58,646,66.67,10.23,15.34,10.79,16.18,4.58,6.87,4.02,6.03,1086,70,32,551,113,4,15.5,0.51
2011,111.6,70,32,1086,113,4,15.5,0.51,0.31,0.27,0.63,648,45.71,7.87,17.22,15.51,33.94,9.26,20.25,1.61,3.53,355,39,22,283,139,2,9.1,0.8
2019,100.9,55,32,724,111,4,13.2,0.62,0.16,0.1,0.26,386,58.18,8.16,14.03,13.16,22.62,7.02,12.06,2.02,3.47,346,31,20,198,66,3,11.2,0.57
2018,57.8,31,20,346,66,3,11.2,0.57,0.08,0.07,0.16,214,64.52,6.39,9.9,11.16,17.3,6.9,10.7,2.13,3.3,407,39,21,212,47,0,10.4,0.52
2019,152.7,101,66,666,317,3,6.6,0.99,0.17,0.19,0.4,323,65.35,6.53,10.0,6.59,10.09,3.2,4.89,3.14,4.8,838,99,64,668,337,5,8.5,0.8
2018,170.6,99,64,838,337,5,8.5,0.8,0.23,0.19,0.44,507,64.65,6.75,10.44,8.46,13.09,5.12,7.92,3.4,5.27,628,51,27,339,99,1,12.3,0.54
2019,246.2,128,72,1798,263,9,14.0,0.67,0.33,0.21,0.54,859,56.25,9.39,16.69,14.05,24.97,6.71,11.93,2.05,3.65,595,47,24,309,122,1,12.7,0.52
2018,60.9,47,24,595,122,1,12.7,0.52,0.23,0.15,0.39,408,51.06,6.57,12.88,12.66,24.79,8.68,17.0,2.6,5.08,1206,96,57,670,207,1,12.6,0.56
2017,130.0,96,57,1206,207,1,12.6,0.56,0.3,0.2,0.5,743,59.38,6.98,11.75,12.56,21.16,7.74,13.04,2.16,3.63,1047,88,56,744,236,4,11.9,0.71
2016,154.4,88,56,1047,236,4,11.9,0.71,0.29,0.2,0.5,539,63.64,8.45,13.29,11.9,18.7,6.12,9.62,2.68,4.21,692,50,26,494,103,3,13.8,0.71
2019,36.9,10,9,147,15,2,14.7,1.08,0.23,0.13,0.35,3,90.0,15.9,17.67,14.7,16.33,0.3,0.33,1.5,1.67,1364,72,38,712,176,3,18.9,0.52
2018,136.1,72,38,1364,176,3,18.9,0.52,0.27,0.15,0.41,828,52.78,9.89,18.74,18.94,35.89,11.5,21.79,2.44,4.63,1451,90,50,668,191,3,16.1,0.46
2017,138.6,90,50,1451,191,3,16.1,0.46,0.28,0.17,0.45,974,55.56,7.42,13.36,16.12,29.02,10.82,19.48,2.12,3.82,1489,100,56,1005,281,4,14.9,0.67
2016,180.5,100,56,1489,281,4,14.9,0.67,0.3,0.17,0.47,765,56.0,10.05,17.95,14.89,26.59,7.65,13.66,2.81,5.02,723,49,30,528,157,4,14.8,0.73
2015,106.8,49,30,723,157,4,14.8,0.73,0.3,0.17,0.47,352,61.22,10.78,17.6,14.76,24.1,7.18,11.73,3.2,5.23,1348,95,56,1169,513,6,14.2,0.87
2014,209.6,95,56,1348,513,6,14.2,0.87,0.34,0.19,0.52,692,58.95,12.31,20.88,14.19,24.07,7.28,12.36,5.4,9.16,1656,126,82,1332,528,9,13.1,0.8
2013,269.4,126,82,1656,528,9,13.1,0.8,0.33,0.25,0.61,852,65.08,10.57,16.24,13.14,20.2,6.76,10.39,4.19,6.44,1295,87,45,700,225,2,14.9,0.54
2012,126.3,87,45,1295,225,2,14.9,0.54,0.36,0.21,0.57,820,51.72,8.05,15.56,14.89,28.78,9.43,18.22,2.59,5.0,1568,104,58,961,236,4,15.1,0.61
2011,182.2,104,58,1568,236,4,15.1,0.61,0.31,0.2,0.52,843,55.77,9.24,16.57,15.08,27.03,8.11,14.53,2.27,4.07,1567,96,47,1056,346,6,16.3,0.67
2010,205.0,96,47,1567,346,6,16.3,0.67,0.37,0.2,0.56,857,48.96,11.0,22.47,16.32,33.34,8.93,18.23,3.6,7.36,1599,118,63,1167,404,9,13.6,0.73
2019,264.3,150,104,1580,387,7,10.5,0.74,0.34,0.3,0.69,802,69.33,7.77,11.2,10.53,15.19,5.35,7.71,2.58,3.72,1995,163,115,1583,384,11,12.2,0.79
2018,338.6,163,115,1995,384,11,12.2,0.79,0.45,0.32,0.8,796,70.55,9.71,13.77,12.24,17.35,4.88,6.92,2.36,3.34,2243,174,96,1378,359,13,12.9,0.61
2017,311.8,174,96,2243,359,13,12.9,0.61,0.45,0.35,0.84,1224,55.17,7.92,14.35,12.89,23.36,7.03,12.75,2.06,3.74,1793,151,78,954,279,4,11.9,0.53
2016,197.4,151,78,1793,279,4,11.9,0.53,0.36,0.26,0.64,1118,51.66,6.32,12.23,11.87,22.99,7.4,14.33,1.85,3.58,2674,191,111,1521,231,11,14.0,0.57
2015,329.1,191,111,2674,231,11,14.0,0.57,0.45,0.31,0.78,1384,58.12,7.96,13.7,14.0,24.09,7.25,12.47,1.21,2.08,1634,127,76,1210,373,6,12.9,0.74
2014,233.0,127,76,1634,373,6,12.9,0.74,0.42,0.26,0.69,797,59.84,9.53,15.92,12.87,21.5,6.28,10.49,2.94,4.91,1239,91,52,802,178,2,13.6,0.65
2019,27.2,14,11,151,57,0,10.8,1.07,0.03,0.03,0.06,46,78.57,11.57,14.73,10.79,13.73,3.29,4.18,4.07,5.18,79,23,20,195,136,0,3.4,2.47
2018,40.2,23,20,79,136,0,3.4,2.47,0.05,0.11,0.19,20,86.96,8.48,9.75,3.43,3.95,0.87,1.0,5.91,6.8,7,2,2,21,14,0,3.5,3.0
2018,12.5,5,3,71,27,1,14.2,0.41,0.05,0.04,0.09,69,60.0,5.8,9.67,14.2,23.67,13.8,23.0,5.4,9.0,121,16,14,143,73,2,7.6,1.18
2017,40.7,16,14,121,73,2,7.6,1.18,0.03,0.03,0.07,51,87.5,8.94,10.21,7.56,8.64,3.19,3.64,4.56,5.21,32,9,7,35,24,0,3.6,1.09
2016,13.4,9,7,32,24,0,3.6,1.09,0.01,0.03,0.05,21,77.78,3.89,5.0,3.56,4.57,2.33,3.0,2.67,3.43,29,24,17,140,149,1,1.2,4.83
2015,46.4,24,17,29,149,1,1.2,4.83,0.01,0.07,0.12,38,70.83,5.83,8.24,1.21,1.71,1.58,2.24,6.21,8.76,12,31,23,176,191,1,0.4,14.67
2019,61.6,34,17,482,128,2,14.2,0.62,0.11,0.07,0.19,309,50.0,8.85,17.71,14.18,28.35,9.09,18.18,3.76,7.53,907,52,25,440,82,5,17.4,0.49
2019,212.7,127,83,1270,388,5,10.0,0.79,0.33,0.29,0.67,661,65.35,7.85,12.01,10.0,15.3,5.2,7.96,3.06,4.67,1904,168,110,1370,472,13,11.3,0.72
2018,325.0,168,110,1904,472,13,11.3,0.72,0.36,0.28,0.68,1006,65.48,8.15,12.45,11.33,17.31,5.99,9.15,2.81,4.29,1153,118,74,885,338,10,9.8,0.77
2017,222.5,118,74,1153,338,10,9.8,0.77,0.34,0.24,0.6,606,62.71,7.5,11.96,9.77,15.58,5.14,8.19,2.86,4.57,1440,121,75,997,386,12,11.9,0.69
2016,246.7,121,75,1440,386,12,11.9,0.69,0.27,0.2,0.48,829,61.98,8.24,13.29,11.9,19.2,6.85,11.05,3.19,5.15,951,94,50,483,136,1,10.1,0.51
2015,104.3,94,50,951,136,1,10.1,0.51,0.24,0.2,0.46,604,53.19,5.14,9.66,10.12,19.02,6.43,12.08,1.45,2.72,679,66,38,446,165,3,10.3,0.66
2017,15.9,3,2,50,21,0,16.7,0.94,0.02,0.01,0.03,24,66.67,15.67,23.5,16.67,25.0,8.0,12.0,7.0,10.5,410,19,6,114,18,2,21.6,0.28
2016,41.4,19,6,410,18,2,21.6,0.28,0.15,0.07,0.21,314,31.58,6.0,19.0,21.58,68.33,16.53,52.33,0.95,3.0,783,39,21,314,73,2,20.1,0.4
2015,64.4,39,21,783,73,2,20.1,0.4,0.16,0.08,0.23,542,53.85,8.05,14.95,20.08,37.29,13.9,25.81,1.87,3.48,83,5,3,33,0,0,16.6,0.4
2014,6.3,5,3,83,0,0,16.6,0.4,0.02,0.01,0.04,50,60.0,6.6,11.0,16.6,27.67,10.0,16.67,0.0,0.0,658,64,29,309,124,1,10.3,0.47
2013,68.5,64,29,658,124,1,10.3,0.47,0.14,0.12,0.27,473,45.31,4.83,10.66,10.28,22.69,7.39,16.31,1.94,4.28,1059,80,41,606,230,5,13.2,0.57
2012,133.2,80,41,1059,230,5,13.2,0.57,0.22,0.13,0.35,683,51.25,7.58,14.78,13.24,25.83,8.54,16.66,2.88,5.61,1617,115,64,975,264,4,14.1,0.6
2011,185.5,115,64,1617,264,4,14.1,0.6,0.32,0.23,0.58,906,55.65,8.48,15.23,14.06,25.27,7.88,14.16,2.3,4.12,940,65,26,366,106,1,14.5,0.39
2010,73.4,65,26,940,106,1,14.5,0.39,0.25,0.15,0.4,680,40.0,5.63,14.08,14.46,36.15,10.46,26.15,1.63,4.08,637,40,9,124,12,1,15.9,0.19
2019,33.9,24,11,185,23,2,7.7,0.59,0.1,0.09,0.2,99,45.83,4.54,9.91,7.71,16.82,4.12,9.0,0.96,2.09,514,45,27,467,205,5,11.4,0.91
2019,135.8,97,62,897,207,1,9.2,0.76,0.17,0.18,0.39,426,63.92,6.99,10.94,9.25,14.47,4.39,6.87,2.13,3.34,597,76,57,565,224,1,7.9,0.95
2018,119.3,76,57,597,224,1,7.9,0.95,0.17,0.18,0.39,256,75.0,7.43,9.91,7.86,10.47,3.37,4.49,2.95,3.93,726,85,61,659,210,2,8.5,0.91
2017,138.9,85,61,726,210,2,8.5,0.91,0.14,0.16,0.33,277,71.76,7.75,10.8,8.54,11.9,3.26,4.54,2.47,3.44,248,29,23,245,82,4,8.6,0.99
2016,71.5,29,23,248,82,4,8.6,0.99,0.08,0.07,0.16,85,79.31,8.45,10.65,8.55,10.78,2.93,3.7,2.83,3.57,600,87,65,648,264,3,6.9,1.08
2015,148.9,87,65,600,264,3,6.9,1.08,0.14,0.16,0.33,216,74.71,7.45,9.97,6.9,9.23,2.48,3.32,3.03,4.06,321,42,27,200,68,1,7.6,0.62
2014,53.0,42,27,321,68,1,7.6,0.62,0.07,0.07,0.16,189,64.29,4.76,7.41,7.64,11.89,4.5,7.0,1.62,2.52,667,83,54,633,249,2,8.0,0.95
2013,129.4,83,54,667,249,2,8.0,0.95,0.17,0.17,0.38,283,65.06,7.63,11.72,8.04,12.35,3.41,5.24,3.0,4.61,805,101,63,666,240,3,8.0,0.83
2012,148.4,101,63,805,240,3,8.0,0.83,0.26,0.27,0.59,379,62.38,6.59,10.57,7.97,12.78,3.75,6.02,2.38,3.81,26,6,5,45,25,0,4.3,1.73
2011,9.5,6,5,26,25,0,4.3,1.73,0.14,0.17,0.35,6,83.33,7.5,9.0,4.33,5.2,1.0,1.2,4.17,5.0,644,123,85,689,363,3,5.2,1.07
2010,180.0,123,85,644,363,3,5.2,1.07,0.17,0.21,0.43,318,69.11,5.6,8.11,5.24,7.58,2.59,3.74,2.95,4.27,324,63,43,326,186,1,5.1,1.01
2019,38.0,24,12,307,47,1,12.8,0.65,0.11,0.08,0.2,154,50.0,8.33,16.67,12.79,25.58,6.42,12.83,1.96,3.92,201,20,13,144,51,0,10.1,0.72
