Year,Targets,Rec,Catch_Rate,Rec_Yds,Yds/tgt,Yds/rec,Air_Yds,aDOT,AY/rec,YAC,YAC/tgt,YAC/rec,UAY,UAY/tgt,UAY/rec,RACR,MS_AY,Tgt_Share,WOPR,PPR_Points
2019,58,28,48.28,296,5.1,10.57,610,10.5,21.79,93,1.6,3.32,407,7.02,14.54,0.49,0.12,0.09,0.22,56.9
2018,59,43,72.88,447,7.58,10.4,379,6.4,8.81,198,3.36,4.6,130,2.2,3.02,1.18,0.09,0.11,0.22,97.6
2017,25,18,72.0,198,7.92,11.0,190,7.6,10.56,86,3.44,4.78,78,3.12,4.33,1.04,0.06,0.06,0.14,49.8
2016,14,11,78.57,67,4.79,6.09,56,4.0,5.09,42,3.0,3.82,31,2.21,2.82,1.2,0.06,0.1,0.19,23.7
2015,50,34,68.0,442,8.84,13.0,503,10.1,14.79,175,3.5,5.15,236,4.72,6.94,0.88,0.17,0.12,0.3,81.1
2014,62,42,67.74,588,9.48,14.0,665,10.7,15.83,327,5.27,7.79,404,6.52,9.62,0.88,0.17,0.13,0.31,119.9
2013,43,26,60.47,434,10.09,16.69,642,14.9,24.69,118,2.74,4.54,326,7.58,12.54,0.68,0.14,0.08,0.22,87.4
2012,36,22,61.11,310,8.61,14.09,383,10.6,17.41,109,3.03,4.95,182,5.06,8.27,0.81,0.25,0.18,0.44,66.1
2016,2,1,50.0,8,4.0,8.0,9,4.5,9.0,2,1.0,2.0,3,1.5,3.0,0.89,0.01,0.03,0.05,1.8
2015,16,9,56.25,111,6.94,12.33,249,15.6,27.67,15,0.94,1.67,153,9.56,17.0,0.45,0.1,0.05,0.15,20.1
2019,122,78,63.93,833,6.83,10.68,975,8.0,12.5,358,2.93,4.59,500,4.1,6.41,0.85,0.24,0.23,0.52,197.7
2018,50,29,58.0,388,7.76,13.38,454,9.1,15.66,211,4.22,7.28,277,5.54,9.55,0.85,0.22,0.19,0.44,82.8
2017,103,66,64.08,789,7.66,11.95,729,7.1,11.05,370,3.59,5.61,310,3.01,4.7,1.08,0.19,0.2,0.43,166.3
2016,99,67,67.68,847,8.56,12.64,802,8.1,11.97,377,3.81,5.63,332,3.35,4.96,1.06,0.15,0.16,0.35,193.5
2015,78,59,75.64,604,7.74,10.24,479,6.1,8.12,340,4.36,5.76,215,2.76,3.64,1.26,0.11,0.14,0.29,131.6
2019,80,44,55.0,735,9.19,16.7,1266,15.8,28.77,185,2.31,4.2,716,8.95,16.27,0.58,0.32,0.16,0.47,135.5
2018,38,16,42.11,217,5.71,13.56,629,16.6,39.31,64,1.68,4.0,476,12.53,29.75,0.34,0.15,0.07,0.21,43.7
2016,22,14,63.64,162,7.36,11.57,188,8.5,13.43,46,2.09,3.29,72,3.27,5.14,0.86,0.07,0.07,0.15,42.2
2019,3,1,33.33,6,2.0,6.0,39,13.0,39.0,6,2.0,6.0,39,13.0,39.0,0.15,0.29,0.14,0.42,1.6
2019,41,26,63.41,359,8.76,13.81,422,10.3,16.23,114,2.78,4.38,177,4.32,6.81,0.85,0.12,0.09,0.22,61.9
2019,33,19,57.58,164,4.97,8.63,406,12.3,21.37,87,2.64,4.58,329,9.97,17.32,0.4,0.14,0.1,0.25,41.9
2018,33,20,60.61,260,7.88,13.0,271,8.2,13.55,140,4.24,7.0,151,4.58,7.55,0.96,0.11,0.11,0.24,58.0
2017,22,13,59.09,203,9.23,15.62,219,10.0,16.85,144,6.55,11.08,160,7.27,12.31,0.93,0.05,0.04,0.09,46.5
2019,21,12,57.14,219,10.43,18.25,317,15.1,26.42,85,4.05,7.08,183,8.71,15.25,0.69,0.09,0.05,0.14,39.9
2018,11,8,72.73,103,9.36,12.88,111,10.1,13.88,23,2.09,2.88,31,2.82,3.88,0.93,0.06,0.05,0.12,24.3
2016,24,14,58.33,131,5.46,9.36,178,7.4,12.71,32,1.33,2.29,79,3.29,5.64,0.74,0.09,0.1,0.22,27.1
2015,24,14,58.33,161,6.71,11.5,253,10.5,18.07,58,2.42,4.14,150,6.25,10.71,0.64,0.07,0.07,0.15,48.1
2018,19,7,36.84,64,3.37,9.14,358,18.8,51.14,24,1.26,3.43,318,16.74,45.43,0.18,0.16,0.07,0.21,13.4
2017,61,29,47.54,504,8.26,17.38,1051,17.2,36.24,55,0.9,1.9,602,9.87,20.76,0.48,0.18,0.1,0.28,95.1
2016,74,34,45.95,568,7.68,16.71,1249,16.9,36.74,174,2.35,5.12,855,11.55,25.15,0.45,0.24,0.13,0.36,141.1
2015,27,11,40.74,299,11.07,27.18,609,22.6,55.36,52,1.93,4.73,362,13.41,32.91,0.49,0.16,0.08,0.23,52.9
2019,22,10,45.45,169,7.68,16.9,392,17.8,39.2,16,0.73,1.6,239,10.86,23.9,0.43,0.13,0.06,0.17,32.9
2019,39,27,69.23,254,6.51,9.41,169,4.3,6.26,206,5.28,7.63,121,3.1,4.48,1.5,0.05,0.1,0.19,63.3
2018,27,15,55.56,170,6.3,11.33,290,10.7,19.33,64,2.37,4.27,184,6.81,12.27,0.59,0.11,0.14,0.29,50.4
2018,27,15,55.56,170,6.3,11.33,290,10.7,19.33,64,2.37,4.27,184,6.81,12.27,0.59,0.11,0.14,0.29,50.4
2017,13,4,30.77,29,2.23,7.25,203,15.6,50.75,10,0.77,2.5,184,14.15,46.0,0.14,0.06,0.03,0.09,7.3
2019,71,49,69.01,605,8.52,12.35,495,7.0,10.1,301,4.24,6.14,191,2.69,3.9,1.22,0.18,0.17,0.37,133.5
2016,22,15,68.18,210,9.55,14.0,229,10.4,15.27,50,2.27,3.33,69,3.14,4.6,0.92,0.09,0.08,0.18,36.0
2015,72,36,50.0,411,5.71,11.42,867,12.0,24.08,130,1.81,3.61,586,8.14,16.28,0.47,0.2,0.15,0.36,88.5
2014,74,51,68.92,556,7.51,10.9,614,8.3,12.04,238,3.22,4.67,296,4.0,5.8,0.91,0.18,0.16,0.36,118.6
2013,132,85,64.39,1067,8.08,12.55,1132,8.6,13.32,507,3.84,5.96,572,4.33,6.73,0.94,0.25,0.2,0.48,203.7
2012,59,38,64.41,396,6.71,10.42,504,8.5,13.26,153,2.59,4.03,261,4.42,6.87,0.79,0.1,0.1,0.22,84.0
2011,62,39,62.9,498,8.03,12.77,643,10.4,16.49,232,3.74,5.95,377,6.08,9.67,0.77,0.15,0.12,0.28,95.1
2010,53,22,41.51,294,5.55,13.36,652,12.3,29.64,124,2.34,5.64,482,9.09,21.91,0.45,0.15,0.1,0.25,56.9
2019,4,2,50.0,34,8.5,17.0,24,6.0,12.0,16,4.0,8.0,6,1.5,3.0,1.42,0.01,0.01,0.03,5.4
2019,85,49,57.65,676,7.95,13.8,827,9.7,16.88,284,3.34,5.8,435,5.12,8.88,0.82,0.24,0.21,0.48,154.2
2018,69,44,63.77,508,7.36,11.55,450,6.5,10.23,272,3.94,6.18,214,3.1,4.86,1.13,0.22,0.27,0.56,117.0
2018,69,44,63.77,508,7.36,11.55,450,6.5,10.23,272,3.94,6.18,214,3.1,4.86,1.13,0.22,0.27,0.56,117.0
2018,42,28,66.67,270,6.43,9.64,332,7.9,11.86,142,3.38,5.07,204,4.86,7.29,0.81,0.17,0.15,0.34,60.2
2018,42,28,66.67,270,6.43,9.64,332,7.9,11.86,142,3.38,5.07,204,4.86,7.29,0.81,0.17,0.15,0.34,60.2
2017,120,92,76.67,1003,8.36,10.9,716,6.0,7.78,613,5.11,6.66,326,2.72,3.54,1.4,0.16,0.21,0.43,224.5
2016,135,91,67.41,1077,7.98,11.84,1098,8.1,12.07,619,4.59,6.8,640,4.74,7.03,0.98,0.25,0.23,0.51,223.1
2015,129,90,69.77,813,6.3,9.03,767,5.9,8.52,526,4.08,5.84,480,3.72,5.33,1.06,0.19,0.2,0.44,211.4
2014,143,99,69.23,1331,9.31,13.44,1123,7.9,11.34,694,4.85,7.01,486,3.4,4.91,1.19,0.23,0.24,0.52,259.1
2013,99,64,64.65,898,9.07,14.03,1078,10.9,16.84,471,4.76,7.36,651,6.58,10.17,0.83,0.27,0.24,0.54,186.9
2012,67,45,67.16,682,10.18,15.16,946,14.1,21.02,258,3.85,5.73,522,7.79,11.6,0.72,0.24,0.18,0.44,157.2
2011,58,35,60.34,382,6.59,10.91,659,11.4,18.83,158,2.72,4.51,435,7.5,12.43,0.58,0.16,0.12,0.3,92.6
2010,39,21,53.85,227,5.82,10.81,393,10.1,18.71,109,2.79,5.19,275,7.05,13.1,0.58,0.12,0.1,0.24,44.1
2019,55,34,61.82,287,5.22,8.44,411,7.5,12.09,110,2.0,3.24,234,4.25,6.88,0.7,0.09,0.1,0.21,75.4
2018,30,20,66.67,303,10.1,15.15,388,12.9,19.4,106,3.53,5.3,191,6.37,9.55,0.78,0.24,0.16,0.4,62.3
2017,39,23,58.97,253,6.49,11.0,300,7.7,13.04,119,3.05,5.17,166,4.26,7.22,0.84,0.09,0.09,0.2,48.3
2016,22,12,54.55,202,9.18,16.83,294,13.4,24.5,50,2.27,4.17,142,6.45,11.83,0.69,0.11,0.08,0.19,44.2
2019,3,3,100.0,38,12.67,12.67,36,12.0,12.0,2,0.67,0.67,0,0.0,0.0,1.06,0.02,0.01,0.03,6.8
2018,3,1,33.33,22,7.33,22.0,54,18.0,54.0,13,4.33,13.0,45,15.0,45.0,0.41,0.09,0.05,0.13,3.2
2017,6,5,83.33,96,16.0,19.2,86,14.3,17.2,15,2.5,3.0,5,0.83,1.0,1.12,0.03,0.02,0.06,14.6
2019,3,2,66.67,21,7.0,10.5,34,11.3,17.0,0,0.0,0.0,13,4.33,6.5,0.62,0.03,0.02,0.05,4.1
2015,1,1,100.0,11,11.0,11.0,6,6.0,6.0,5,5.0,5.0,0,0.0,0.0,1.83,0.0,0.0,0.0,2.5
2014,11,10,90.91,102,9.27,10.2,93,8.5,9.3,28,2.55,2.8,19,1.73,1.9,1.1,0.03,0.03,0.06,32.2
2013,2,1,50.0,8,4.0,8.0,22,11.0,22.0,4,2.0,4.0,18,9.0,18.0,0.36,0.01,0.01,0.02,1.8
2012,4,2,50.0,27,6.75,13.5,42,10.5,21.0,1,0.25,0.5,16,4.0,8.0,0.64,0.01,0.01,0.03,4.7
2011,14,11,78.57,90,6.43,8.18,92,6.6,8.36,30,2.14,2.73,32,2.29,2.91,0.98,0.02,0.02,0.05,20.0
2010,6,6,100.0,61,10.17,10.17,39,6.5,6.5,22,3.67,3.67,0,0.0,0.0,1.56,0.01,0.01,0.02,12.1
2009,6,6,100.0,50,8.33,8.33,28,4.7,4.67,22,3.67,3.67,0,0.0,0.0,1.79,0.01,0.01,0.02,28.3
2016,21,9,42.86,194,9.24,21.56,333,15.9,37.0,30,1.43,3.33,169,8.05,18.78,0.58,0.33,0.19,0.51,40.4
2015,132,80,60.61,1027,7.78,12.84,1541,11.7,19.26,214,1.62,2.68,728,5.52,9.1,0.67,0.31,0.24,0.58,254.7
2014,114,74,64.91,962,8.44,13.0,1269,11.1,17.15,308,2.7,4.16,615,5.39,8.31,0.76,0.34,0.24,0.61,200.2
2013,136,87,63.97,1288,9.47,14.8,1543,11.3,17.74,387,2.85,4.45,642,4.72,7.38,0.83,0.3,0.2,0.51,281.8
2012,122,85,69.67,1064,8.72,12.52,1385,11.4,16.29,267,2.19,3.14,588,4.82,6.92,0.77,0.29,0.21,0.51,269.4
2011,94,44,46.81,612,6.51,13.91,1377,14.6,31.3,177,1.88,4.02,942,10.02,21.41,0.44,0.28,0.22,0.52,153.3
2010,8,6,75.0,106,13.25,17.67,120,15.0,20.0,24,3.0,4.0,38,4.75,6.33,0.88,0.04,0.02,0.06,22.6
2018,34,19,55.88,290,8.53,15.26,480,14.1,25.26,107,3.15,5.63,297,8.74,15.63,0.6,0.12,0.08,0.21,48.5
2019,53,36,67.92,502,9.47,13.94,603,11.4,16.75,119,2.25,3.31,220,4.15,6.11,0.83,0.29,0.17,0.46,104.2
2019,53,36,67.92,502,9.47,13.94,603,11.4,16.75,119,2.25,3.31,220,4.15,6.11,0.83,0.29,0.17,0.46,104.2
2019,44,30,68.18,367,8.34,12.23,425,9.7,14.17,118,2.68,3.93,176,4.0,5.87,0.86,0.27,0.19,0.47,78.7
2019,44,30,68.18,367,8.34,12.23,425,9.7,14.17,118,2.68,3.93,176,4.0,5.87,0.86,0.27,0.19,0.47,78.7
2018,94,68,72.34,808,8.6,11.88,882,9.4,12.97,312,3.32,4.59,386,4.11,5.68,0.92,0.28,0.23,0.54,183.5
2017,92,47,51.09,555,6.03,11.81,981,10.7,20.87,168,1.83,3.57,594,6.46,12.64,0.57,0.26,0.22,0.51,114.5
2016,137,79,57.66,1032,7.53,13.06,1683,12.3,21.3,252,1.84,3.19,903,6.59,11.43,0.61,0.35,0.25,0.63,212.6
2015,136,76,55.88,1135,8.35,14.93,1878,13.8,24.71,387,2.85,5.09,1130,8.31,14.87,0.6,0.35,0.23,0.6,228.4
2014,141,101,71.63,1404,9.96,13.9,1761,12.5,17.44,379,2.69,3.75,736,5.22,7.29,0.8,0.35,0.23,0.59,299.8
2013,108,65,60.19,701,6.49,10.78,1164,10.8,17.91,301,2.79,4.63,764,7.07,11.75,0.6,0.24,0.19,0.45,173.6
2012,74,44,59.46,626,8.46,14.23,893,12.1,20.3,185,2.5,4.2,452,6.11,10.27,0.7,0.17,0.13,0.32,113.0
2011,43,22,51.16,288,6.7,13.09,585,13.6,26.59,128,2.98,5.82,425,9.88,19.32,0.49,0.17,0.11,0.29,62.8
2010,50,28,56.0,376,7.52,13.43,631,12.6,22.54,71,1.42,2.54,326,6.52,11.64,0.6,0.15,0.12,0.28,77.6
2017,36,18,50.0,149,4.14,8.28,284,7.9,15.78,78,2.17,4.33,213,5.92,11.83,0.52,0.07,0.08,0.18,38.9
2016,66,48,72.73,594,9.0,12.38,623,9.4,12.98,204,3.09,4.25,233,3.53,4.85,0.95,0.15,0.14,0.31,126.0
2019,1,1,100.0,7,7.0,7.0,0,0.0,0.0,7,7.0,7.0,0,0.0,0.0,inf,0.0,0.01,0.02,1.7
2018,6,6,100.0,40,6.67,6.67,-7,-1.2,-1.17,47,7.83,7.83,0,0.0,0.0,-5.71,0.0,0.01,0.02,11.2
2016,1,1,100.0,13,13.0,13.0,42,42.0,42.0,0,0.0,0.0,29,29.0,29.0,0.31,0.01,0.0,0.01,8.3
2015,57,36,63.16,396,6.95,11.0,479,8.4,13.31,141,2.47,3.92,224,3.93,6.22,0.83,0.11,0.1,0.23,100.8
2014,12,7,58.33,116,9.67,16.57,117,9.8,16.71,36,3.0,5.14,37,3.08,5.29,0.99,0.03,0.03,0.06,19.3
2013,14,9,64.29,80,5.71,8.89,100,7.1,11.11,36,2.57,4.0,56,4.0,6.22,0.8,0.03,0.03,0.06,29.6
2012,31,17,54.84,222,7.16,13.06,301,9.7,17.71,115,3.71,6.76,194,6.26,11.41,0.74,0.06,0.05,0.11,45.2
2019,19,12,63.16,166,8.74,13.83,210,11.1,17.5,50,2.63,4.17,94,4.95,7.83,0.79,0.2,0.14,0.36,34.6
2017,116,75,64.66,991,8.54,13.21,1476,12.7,19.68,274,2.36,3.65,759,6.54,10.12,0.67,0.27,0.21,0.5,221.3
2016,125,94,75.2,1128,9.02,12.0,1118,8.9,11.89,472,3.78,5.02,462,3.7,4.91,1.01,0.23,0.22,0.49,249.0
2015,103,78,75.73,1069,10.38,13.71,988,9.6,12.67,442,4.29,5.67,361,3.5,4.63,1.08,0.24,0.21,0.48,268.9
2014,98,66,67.35,825,8.42,12.5,927,9.5,14.05,314,3.2,4.76,416,4.24,6.3,0.89,0.24,0.22,0.49,167.3
2013,73,50,68.49,778,10.66,15.56,844,11.6,16.88,219,3.0,4.38,285,3.9,5.7,0.92,0.21,0.17,0.41,158.4
2012,50,29,58.0,366,7.32,12.62,618,12.4,21.31,82,1.64,2.83,334,6.68,11.52,0.59,0.17,0.14,0.33,83.6
2011,85,51,60.0,788,9.27,15.45,946,11.1,18.55,310,3.65,6.08,468,5.51,9.18,0.83,0.21,0.17,0.4,153.6
2019,13,8,61.54,132,10.15,16.5,197,15.2,24.62,31,2.38,3.88,96,7.38,12.0,0.67,0.15,0.09,0.24,21.2
2019,13,8,61.54,132,10.15,16.5,197,15.2,24.62,31,2.38,3.88,96,7.38,12.0,0.67,0.15,0.09,0.24,21.2
2019,8,4,50.0,49,6.12,12.25,77,9.6,19.25,11,1.38,2.75,39,4.88,9.75,0.64,0.1,0.09,0.21,8.9
2019,8,4,50.0,49,6.12,12.25,77,9.6,19.25,11,1.38,2.75,39,4.88,9.75,0.64,0.1,0.09,0.21,8.9
2018,37,26,70.27,292,7.89,11.23,372,10.1,14.31,71,1.92,2.73,151,4.08,5.81,0.78,0.17,0.13,0.31,67.2
2016,97,58,59.79,810,8.35,13.97,1067,11.0,18.4,214,2.21,3.69,471,4.86,8.12,0.76,0.22,0.17,0.4,163.0
2015,63,35,55.56,486,7.71,13.89,781,12.4,22.31,187,2.97,5.34,482,7.65,13.77,0.62,0.19,0.11,0.3,101.6
2014,17,12,70.59,158,9.29,13.17,214,12.6,17.83,14,0.82,1.17,70,4.12,5.83,0.74,0.23,0.19,0.45,27.8
2019,15,4,26.67,18,1.2,4.5,202,13.5,50.5,3,0.2,0.75,187,12.47,46.75,0.09,0.16,0.11,0.27,5.8
2018,90,47,52.22,649,7.21,13.81,1104,12.3,23.49,252,2.8,5.36,707,7.86,15.04,0.59,0.31,0.17,0.47,129.9
2017,47,26,55.32,391,8.32,15.04,646,13.7,24.85,79,1.68,3.04,334,7.11,12.85,0.61,0.22,0.12,0.34,77.1
2016,56,30,53.57,307,5.48,10.23,576,10.3,19.2,78,1.39,2.6,347,6.2,11.57,0.53,0.21,0.17,0.4,102.6
2015,105,64,60.95,733,6.98,11.45,1049,10.0,16.39,267,2.54,4.17,583,5.55,9.11,0.7,0.2,0.17,0.39,173.3
2014,49,32,65.31,444,9.06,13.88,596,12.2,18.62,208,4.24,6.5,360,7.35,11.25,0.74,0.12,0.09,0.21,96.1
2019,8,6,75.0,31,3.88,5.17,49,6.1,8.17,33,4.12,5.5,51,6.38,8.5,0.63,0.01,0.02,0.03,9.7
2019,92,59,64.13,680,7.39,11.53,843,9.2,14.29,305,3.32,5.17,468,5.09,7.93,0.81,0.21,0.18,0.42,161.1
2016,96,50,52.08,796,8.29,15.92,1396,14.5,27.92,140,1.46,2.8,740,7.71,14.8,0.57,0.41,0.24,0.64,177.6
2015,72,31,43.06,401,5.57,12.94,961,13.3,31.0,141,1.96,4.55,701,9.74,22.61,0.42,0.43,0.24,0.66,89.1
2014,136,88,64.71,1320,9.71,15.0,1621,11.9,18.42,436,3.21,4.95,737,5.42,8.38,0.81,0.39,0.29,0.7,316.0
2013,159,93,58.49,1249,7.86,13.43,1835,11.5,19.73,550,3.46,5.91,1136,7.14,12.22,0.68,0.4,0.27,0.69,296.0
2012,135,89,65.93,1357,10.05,15.25,1657,12.3,18.62,438,3.24,4.92,738,5.47,8.29,0.82,0.29,0.21,0.51,296.2
2011,103,63,61.17,928,9.01,14.73,1214,11.8,19.27,348,3.38,5.52,634,6.16,10.06,0.76,0.31,0.2,0.51,210.3
2010,72,45,62.5,561,7.79,12.47,788,10.9,17.51,193,2.68,4.29,420,5.83,9.33,0.71,0.26,0.16,0.43,137.1
2019,9,5,55.56,113,12.56,22.6,179,19.9,35.8,32,3.56,6.4,98,10.89,19.6,0.63,0.18,0.09,0.27,22.3
2016,3,1,33.33,20,6.67,20.0,49,16.3,49.0,6,2.0,6.0,35,11.67,35.0,0.41,0.07,0.04,0.11,3.0
2015,28,9,32.14,115,4.11,12.78,574,20.5,63.78,18,0.64,2.0,477,17.04,53.0,0.2,0.22,0.1,0.31,26.5
2019,5,3,60.0,32,6.4,10.67,49,9.8,16.33,6,1.2,2.0,23,4.6,7.67,0.65,0.31,0.19,0.49,6.2
2018,78,43,55.13,547,7.01,12.72,1049,13.4,24.4,76,0.97,1.77,578,7.41,13.44,0.52,0.27,0.16,0.42,121.7
2017,112,63,56.25,840,7.5,13.33,1423,12.7,22.59,296,2.64,4.7,879,7.85,13.95,0.59,0.34,0.22,0.57,195.0
2016,58,23,39.66,371,6.4,16.13,766,13.2,33.3,103,1.78,4.48,498,8.59,21.65,0.48,0.15,0.12,0.28,84.1
2015,63,31,49.21,473,7.51,15.26,809,12.8,26.1,112,1.78,3.61,448,7.11,14.45,0.58,0.15,0.13,0.3,108.3
2017,50,27,54.0,430,8.6,15.93,811,16.2,30.04,81,1.62,3.0,462,9.24,17.11,0.53,0.26,0.15,0.4,75.5
2017,50,27,54.0,430,8.6,15.93,811,16.2,30.04,81,1.62,3.0,462,9.24,17.11,0.53,0.26,0.15,0.4,75.5
2017,18,11,61.11,125,6.94,11.36,195,10.8,17.73,20,1.11,1.82,90,5.0,8.18,0.64,0.19,0.11,0.29,29.5
2017,18,11,61.11,125,6.94,11.36,195,10.8,17.73,20,1.11,1.82,90,5.0,8.18,0.64,0.19,0.11,0.29,29.5
2016,36,22,61.11,249,6.92,11.32,491,13.6,22.32,43,1.19,1.95,285,7.92,12.95,0.51,0.1,0.07,0.18,58.9
2015,3,2,66.67,81,27.0,40.5,103,34.3,51.5,3,1.0,1.5,25,8.33,12.5,0.79,0.06,0.01,0.06,10.1
2013,20,10,50.0,96,4.8,9.6,238,11.9,23.8,17,0.85,1.7,159,7.95,15.9,0.4,0.13,0.11,0.25,19.6
2012,6,5,83.33,51,8.5,10.2,45,7.5,9.0,23,3.83,4.6,17,2.83,3.4,1.13,0.02,0.03,0.06,10.1
2019,6,6,100.0,24,4.0,4.0,-13,-2.2,-2.17,37,6.17,6.17,0,0.0,0.0,-1.85,0.0,0.01,0.01,11.5
2019,6,5,83.33,72,12.0,14.4,84,14.0,16.8,11,1.83,2.2,23,3.83,4.6,0.86,0.07,0.04,0.11,12.2
2019,6,5,83.33,72,12.0,14.4,84,14.0,16.8,11,1.83,2.2,23,3.83,4.6,0.86,0.07,0.04,0.11,12.2
2019,14,4,28.57,52,3.71,13.0,143,10.2,35.75,11,0.79,2.75,102,7.29,25.5,0.36,0.11,0.07,0.18,9.2
2019,14,4,28.57,52,3.71,13.0,143,10.2,35.75,11,0.79,2.75,102,7.29,25.5,0.36,0.11,0.07,0.18,9.2
2019,58,36,62.07,433,7.47,12.03,558,9.6,15.5,170,2.93,4.72,295,5.09,8.19,0.78,0.19,0.16,0.37,85.3
2018,54,35,64.81,396,7.33,11.31,587,10.9,16.77,129,2.39,3.69,320,5.93,9.14,0.67,0.25,0.19,0.46,92.6
2018,54,35,64.81,396,7.33,11.31,587,10.9,16.77,129,2.39,3.69,320,5.93,9.14,0.67,0.25,0.19,0.46,92.6
2018,33,23,69.7,275,8.33,11.96,323,9.8,14.04,145,4.39,6.3,193,5.85,8.39,0.85,0.2,0.16,0.38,62.5
2018,33,23,69.7,275,8.33,11.96,323,9.8,14.04,145,4.39,6.3,193,5.85,8.39,0.85,0.2,0.16,0.38,62.5
2017,140,83,59.29,949,6.78,11.43,1475,10.5,17.77,299,2.14,3.6,825,5.89,9.94,0.64,0.31,0.25,0.59,207.9
2016,144,90,62.5,1083,7.52,12.03,1487,10.3,16.52,322,2.24,3.58,726,5.04,8.07,0.73,0.3,0.25,0.59,228.3
2015,177,105,59.32,1304,7.37,12.42,1859,10.5,17.7,463,2.62,4.41,1018,5.75,9.7,0.7,0.34,0.29,0.67,271.4
2014,184,111,60.33,1619,8.8,14.59,1832,10.0,16.5,659,3.58,5.94,872,4.74,7.86,0.88,0.36,0.3,0.71,338.9
2013,142,92,64.79,1430,10.07,15.54,1385,9.8,15.05,707,4.98,7.68,662,4.66,7.2,1.03,0.27,0.21,0.5,319.0
2012,141,94,66.67,1442,10.23,15.34,1521,10.8,16.18,567,4.02,6.03,646,4.58,6.87,0.95,0.32,0.24,0.58,298.2
2011,70,32,45.71,551,7.87,17.22,1086,15.5,33.94,113,1.61,3.53,648,9.26,20.25,0.51,0.31,0.27,0.63,111.6
2010,39,22,56.41,283,7.26,12.86,355,9.1,16.14,139,3.56,6.32,211,5.41,9.59,0.8,0.1,0.1,0.22,62.4
2019,55,32,58.18,449,8.16,14.03,724,13.2,22.62,111,2.02,3.47,386,7.02,12.06,0.62,0.16,0.1,0.26,100.9
2018,31,20,64.52,198,6.39,9.9,346,11.2,17.3,66,2.13,3.3,214,6.9,10.7,0.57,0.08,0.07,0.16,57.8
2017,39,21,53.85,212,5.44,10.1,407,10.4,19.38,47,1.21,2.24,242,6.21,11.52,0.52,0.14,0.11,0.27,42.2
2019,81,57,70.37,802,9.9,14.07,607,7.5,10.65,473,5.84,8.3,278,3.43,4.88,1.32,0.2,0.18,0.41,189.1
2019,101,66,65.35,660,6.53,10.0,666,6.6,10.09,317,3.14,4.8,323,3.2,4.89,0.99,0.17,0.19,0.4,152.7
2018,99,64,64.65,668,6.75,10.44,838,8.5,13.09,337,3.4,5.27,507,5.12,7.92,0.8,0.23,0.19,0.44,170.6
2017,51,27,52.94,339,6.65,12.56,628,12.3,23.26,99,1.94,3.67,388,7.61,14.37,0.54,0.34,0.21,0.56,66.9
2019,128,72,56.25,1202,9.39,16.69,1798,14.0,24.97,263,2.05,3.65,859,6.71,11.93,0.67,0.33,0.21,0.54,246.2
2018,47,24,51.06,309,6.57,12.88,595,12.7,24.79,122,2.6,5.08,408,8.68,17.0,0.52,0.23,0.15,0.39,60.9
2017,96,57,59.38,670,6.98,11.75,1206,12.6,21.16,207,2.16,3.63,743,7.74,13.04,0.56,0.3,0.2,0.5,130.0
2016,88,56,63.64,744,8.45,13.29,1047,11.9,18.7,236,2.68,4.21,539,6.12,9.62,0.71,0.29,0.2,0.5,154.4
2015,50,26,52.0,494,9.88,19.0,692,13.8,26.62,103,2.06,3.96,301,6.02,11.58,0.71,0.2,0.13,0.33,93.4
2019,10,9,90.0,159,15.9,17.67,147,14.7,16.33,15,1.5,1.67,3,0.3,0.33,1.08,0.23,0.13,0.35,36.9
2018,72,38,52.78,712,9.89,18.74,1364,18.9,35.89,176,2.44,4.63,828,11.5,21.79,0.52,0.27,0.15,0.41,136.1
2017,90,50,55.56,668,7.42,13.36,1451,16.1,29.02,191,2.12,3.82,974,10.82,19.48,0.46,0.28,0.17,0.45,138.6
2016,100,56,56.0,1005,10.05,17.95,1489,14.9,26.59,281,2.81,5.02,765,7.65,13.66,0.67,0.3,0.17,0.47,180.5
2015,49,30,61.22,528,10.78,17.6,723,14.8,24.1,157,3.2,5.23,352,7.18,11.73,0.73,0.3,0.17,0.47,106.8
2014,95,56,58.95,1169,12.31,20.88,1348,14.2,24.07,513,5.4,9.16,692,7.28,12.36,0.87,0.34,0.19,0.52,209.6
2013,126,82,65.08,1332,10.57,16.24,1656,13.1,20.2,528,4.19,6.44,852,6.76,10.39,0.8,0.33,0.25,0.61,269.4
2012,87,45,51.72,700,8.05,15.56,1295,14.9,28.78,225,2.59,5.0,820,9.43,18.22,0.54,0.36,0.21,0.57,126.3
2011,104,58,55.77,961,9.24,16.57,1568,15.1,27.03,236,2.27,4.07,843,8.11,14.53,0.61,0.31,0.2,0.52,182.2
2010,96,47,48.96,1056,11.0,22.47,1567,16.3,33.34,346,3.6,7.36,857,8.93,18.23,0.67,0.37,0.2,0.56,205.0
2009,118,63,53.39,1167,9.89,18.52,1599,13.6,25.38,404,3.42,6.41,836,7.08,13.27,0.73,0.36,0.22,0.59,253.4
2019,9,4,44.44,51,5.67,12.75,133,14.8,33.25,28,3.11,7.0,110,12.22,27.5,0.38,0.05,0.03,0.07,9.1
2019,150,104,69.33,1165,7.77,11.2,1580,10.5,15.19,387,2.58,3.72,802,5.35,7.71,0.74,0.34,0.3,0.69,264.3
2018,163,115,70.55,1583,9.71,13.77,1995,12.2,17.35,384,2.36,3.34,796,4.88,6.92,0.79,0.45,0.32,0.8,338.6
